Full Name,Favorite Color,Age,Address
Oliver Estes,Blue,16,"29 Riverview Street
Pasadena, MD 21122"
Fred Mccartney,Red,19,"868 E. Fordham Street
South Portland, ME 04106"
Kinga Ratcliffe,Green,17,"704 Winding Way Ave.
Ann Arbor, MI 48103"
Forrest Ramirez,Green,21,"14 Carriage St.
Flemington, NJ 08822"
Adela O'Gallagher,Yellow,27,"9047 Lake View Dr.
Saint Joseph, MI 49085"
Lexi-Mae Johns,Blue,23,"84 Clark Dr.
Point Pleasant Beach, NJ 08742"
Lyra Ware,Red,25,"8866 Garfield Street
Springfield, PA 19064"
Keri Cisneros,Green,21,"8709 Glen Eagles Ave.
Anoka, MN 55303"
Jamila Clements,Red,15,"680 West Ave.
Sun City, AZ 85351"
Elaina Rennie,,29,"8228 East Somerset Ave.
Macungie, PA 18062"
Georgie Bartlett,Orange,22,"8703 Holly Drive
North Haven, CT 06473"
Lillie Ahmed,Red,,"105 Gulf Street
Bartlett, IL 60103"
Ioana Frazier,Blue,11,"26 3rd St.
Grandville, MI 49418"
Yusra Cuevas,Green,25,"630 Newbridge Lane
Deltona, FL 32725"
Ismaeel Mcmahon,Orange,23,"668 Bridle Lane
Egg Harbor Township, CA 08234"
Joshua Robles,Orange,22,"47 Iroquois St.
Yuba City, CA 95993"
Belinda Stevenson,Blue,29,"7188 Hartford Drive
Cookeville, NJ 38501"
Melina Rawlings,Orange,12,"7325 Tallwood Dr.
Dracut, MA 01826"
Bert Rollins,Green,17,"8991 Clinton Street
Middleburg, FL 32068"
Nathanial Frost,Blue,22,"8973 Olive Dr.
Zionsville, IN 46077"
